date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:39:15	36561/36561	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-4.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-4.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:16	47894/47894	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-5.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-5.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:17	48116/48116	---M--	200	added ('OK')	image/jpeg	etag:%221652638469%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-6.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2021/02/personnel-6.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:17	97492/97492	---M--	200	added ('OK')	image/jpeg	etag:%221652638472%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/02/page-title-bg-2.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/02/page-title-bg-2.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:19	41833/41833	---M--	200	added ('OK')	image/jpeg	etag:%221652638471%22	https://a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-title-bg.jpg	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/a6e8z9v6.stackpathcdn.com/hotale/resort2/wp-content/uploads/sites/6/2022/01/resort-title-bg.jpg	(from https://demo.goodlayers.com/hotale/resort2/team-frame-style/)
13:39:21	1469/1469	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:20%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/413	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/413.json	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:23	2514/2514	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:21%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-plain-style%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embedf379.json	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:23	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:39:21%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=413	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/index672e.html	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:25	2573/2573	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:39:23%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-plain-style%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embedfe86	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:27	182166/182166	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:39:25%20GMT	https://demo.goodlayers.com/hotale/resort2/team-plain-style/?currency=chf	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-plain-style/index4236.html	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:27	182166/182166	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:39:25%20GMT	https://demo.goodlayers.com/hotale/resort2/team-plain-style/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-plain-style/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/team-plain-style/)
13:39:28	1481/1481	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:25%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/599	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/wp/v2/pages/599.json	(from https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/)
13:39:30	2534/2534	---MCZ	200	added ('OK')	application/json	date:Thu,%2011%20May%202023%2010:39:28%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-thumbnail-style%2F	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embedd383.json	(from https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/)
13:39:30	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Thu,%2011%20May%202023%2010:39:28%20GMT	https://demo.goodlayers.com/hotale/resort2/?p=599	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/indexa9e1.html	(from https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/)
13:39:32	2593/2593	---MCZ	200	added ('OK')	text/xml	date:Thu,%2011%20May%202023%2010:39:30%20GMT	https://demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo.goodlayers.com%2Fhotale%2Fresort2%2Fteam-thumbnail-style%2F&format=xml	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/wp-json/oembed/1.0/embed03ea	(from https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/)
13:39:33	181281/181281	---MCZ	200	added ('OK')	text/html	date:Thu,%2011%20May%202023%2010:39:32%20GMT	https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/?currency=eur	D:/Training/Laravel/Matchs_System/Design/Design/WebSite/demo.goodlayers.com/hotale/resort2/team-thumbnail-style/index5e60.html	(from https://demo.goodlayers.com/hotale/resort2/team-thumbnail-style/)
